DAM,Channel,Trt
13,1,W_LD_F
13,2,W_LD_F
13,3,W_LD_F
13,4,W_LD_F
13,5,W_LD_F
13,6,W_LD_F
13,7,W_LD_F
13,8,W_LD_F
13,9,W_LD_F
13,10,W_LD_F
13,11,W_LD_F
13,12,W_LD_F
13,13,W_LD_F
13,14,W_LD_F
13,15,W_LD_F
13,16,W_LD_F
13,17,W_LD_F
13,18,W_LD_F
13,19,W_LD_F
13,20,W_LD_F
13,21,W_LD_F
13,22,W_LD_F
13,23,W_LD_F
13,24,W_LD_F
13,25,W_LD_F
13,26,W_LD_F
13,27,W_LD_F
13,28,W_LD_F
13,29,W_LD_F
13,30,W_LD_F
13,31,W_LD_F
13,32,W_LD_F
14,1,W_LD_F
14,2,W_LD_F
14,3,W_LD_F
14,4,W_LD_F
14,5,W_LD_F
14,6,W_LD_F
14,7,W_LD_F
14,8,W_LD_F
14,9,W_LD_F
14,10,W_LD_F
14,11,W_LD_F
14,12,W_LD_F
14,13,W_LD_F
14,14,W_LD_F
14,15,W_LD_F
14,16,W_LD_F
14,17,W_LD_F
14,18,W_LD_F
14,19,W_LD_F
14,20,W_LD_F
14,21,W_LD_F
14,22,W_LD_F
14,23,W_LD_F
14,24,W_LD_F
14,25,W_LD_F
14,26,W_LD_F
14,27,W_LD_F
14,28,W_LD_F
14,29,W_LD_F
14,30,W_LD_F
14,31,W_LD_F
14,32,W_LD_F
24,1,W_DD_F
24,2,W_DD_F
24,3,W_DD_F
24,4,W_DD_F
24,5,W_DD_F
24,6,W_DD_F
24,7,W_DD_F
24,8,W_DD_F
24,9,W_DD_F
24,10,W_DD_F
24,11,W_DD_F
24,12,W_DD_F
24,13,W_DD_F
24,14,W_DD_F
24,15,W_DD_F
24,16,W_DD_F
24,17,W_DD_F
24,18,W_DD_F
24,19,W_DD_F
24,20,W_DD_F
24,21,W_DD_F
24,22,W_DD_F
24,23,W_DD_F
24,24,W_DD_F
24,25,W_DD_F
24,26,W_DD_F
24,27,W_DD_F
24,28,W_DD_F
24,29,W_DD_F
24,30,W_DD_F
24,31,W_DD_F
24,32,W_DD_F
25,1,W_DD_F
25,2,W_DD_F
25,3,W_DD_F
25,4,W_DD_F
25,5,W_DD_F
25,6,W_DD_F
25,7,W_DD_F
25,8,W_DD_F
25,9,W_DD_F
25,10,W_DD_F
25,11,W_DD_F
25,12,W_DD_F
25,13,W_DD_F
25,14,W_DD_F
25,15,W_DD_F
25,16,W_DD_F
25,17,W_DD_F
25,18,W_DD_F
25,19,W_DD_F
25,20,W_DD_F
25,21,W_DD_F
25,22,W_DD_F
25,23,W_DD_F
25,24,W_DD_F
25,25,W_DD_F
25,26,W_DD_F
25,27,W_DD_F
25,28,W_DD_F
25,29,W_DD_F
25,30,W_DD_F
25,31,W_DD_F
25,32,W_DD_F
26,1,CryB_LD_F
26,2,CryB_LD_F
26,3,CryB_LD_F
26,4,CryB_LD_F
26,5,CryB_LD_F
26,6,CryB_LD_F
26,7,CryB_LD_F
26,8,CryB_LD_F
26,9,CryB_LD_F
26,10,CryB_LD_F
26,11,CryB_LD_F
26,12,CryB_LD_F
26,13,CryB_LD_F
26,14,CryB_LD_F
26,15,CryB_LD_F
26,16,CryB_LD_F
26,17,CryB_LD_F
26,18,CryB_LD_F
26,19,CryB_LD_F
26,20,CryB_LD_F
26,21,CryB_LD_F
26,22,CryB_LD_F
26,23,CryB_LD_F
26,24,CryB_LD_F
26,25,CryB_LD_F
26,26,CryB_LD_F
26,27,CryB_LD_F
26,28,CryB_LD_F
26,29,CryB_LD_F
26,30,CryB_LD_F
26,31,CryB_LD_F
26,32,CryB_LD_F
27,1,CryB_LD_F
27,2,CryB_LD_F
27,3,CryB_LD_F
27,4,CryB_LD_F
27,5,CryB_LD_F
27,6,CryB_LD_F
27,7,CryB_LD_F
27,8,CryB_LD_F
27,9,CryB_LD_F
27,10,CryB_LD_F
27,11,CryB_LD_F
27,12,CryB_LD_F
27,13,CryB_LD_F
27,14,CryB_LD_F
27,15,CryB_LD_F
27,16,CryB_LD_F
27,17,CryB_LD_F
27,18,CryB_LD_F
27,19,CryB_LD_F
27,20,CryB_LD_F
27,21,CryB_LD_F
27,22,CryB_LD_F
27,23,CryB_LD_F
27,24,CryB_LD_F
27,25,CryB_LD_F
27,26,CryB_LD_F
27,27,CryB_LD_F
27,28,CryB_LD_F
27,29,CryB_LD_F
27,30,CryB_LD_F
27,31,CryB_LD_F
27,32,CryB_LD_F
36,1,CryB_DD_F
36,2,CryB_DD_F
36,3,CryB_DD_F
36,4,CryB_DD_F
36,5,CryB_DD_F
36,6,CryB_DD_F
36,7,CryB_DD_F
36,8,CryB_DD_F
36,9,CryB_DD_F
36,10,CryB_DD_F
36,11,CryB_DD_F
36,12,CryB_DD_F
36,13,CryB_DD_F
36,14,CryB_DD_F
36,15,CryB_DD_F
36,16,CryB_DD_F
36,17,CryB_DD_F
36,18,CryB_DD_F
36,19,CryB_DD_F
36,20,CryB_DD_F
36,21,CryB_DD_F
36,22,CryB_DD_F
36,23,CryB_DD_F
36,24,CryB_DD_F
36,25,CryB_DD_F
36,26,CryB_DD_F
36,27,CryB_DD_F
36,28,CryB_DD_F
36,29,CryB_DD_F
36,30,CryB_DD_F
36,31,CryB_DD_F
36,32,CryB_DD_F
37,1,CryB_DD_F
37,2,CryB_DD_F
37,3,CryB_DD_F
37,4,CryB_DD_F
37,5,CryB_DD_F
37,6,CryB_DD_F
37,7,CryB_DD_F
37,8,CryB_DD_F
37,9,CryB_DD_F
37,10,CryB_DD_F
37,11,CryB_DD_F
37,12,CryB_DD_F
37,13,CryB_DD_F
37,14,CryB_DD_F
37,15,CryB_DD_F
37,16,CryB_DD_F
37,17,CryB_DD_F
37,18,CryB_DD_F
37,19,CryB_DD_F
37,20,CryB_DD_F
37,21,CryB_DD_F
37,22,CryB_DD_F
37,23,CryB_DD_F
37,24,CryB_DD_F
37,25,CryB_DD_F
37,26,CryB_DD_F
37,27,CryB_DD_F
37,28,CryB_DD_F
37,29,CryB_DD_F
37,30,CryB_DD_F
37,31,CryB_DD_F
37,32,CryB_DD_F
