DAM,Channel,Trt
30,1,CsPlus
30,2,CsPlus
30,3,CsPlus
30,4,CsPlus
30,5,CsPlus
30,6,CsPlus
30,7,CsPlus
30,8,CsPlus
30,9,CsPlus
30,10,CsPlus
30,11,CsPlus
30,12,CsPlus
30,13,CsPlus
30,14,CsPlus
30,15,CsPlus
30,16,CsPlus
30,17,Gr63aPlus
30,18,Gr63aPlus
30,19,Gr63aPlus
30,20,Gr63aPlus
30,21,Gr63aPlus
30,22,Gr63aPlus
30,23,Gr63aPlus
30,24,Gr63aPlus
30,25,Gr63aPlus
30,26,Gr63aPlus
30,27,OrcoPlus
30,28,OrcoPlus
30,29,OrcoPlus
30,30,OrcoPlus
30,31,OrcoPlus
30,32,OrcoPlus
31,1,CsPlus
31,2,CsPlus
31,3,CsPlus
31,4,CsPlus
31,5,CsPlus
31,6,CsPlus
31,7,CsPlus
31,8,CsPlus
31,9,CsPlus
31,10,CsPlus
31,11,CsPlus
31,12,CsPlus
31,13,CsPlus
31,14,CsPlus
31,15,CsPlus
31,16,CsPlus
31,17,Gr63aPlus
31,18,Gr63aPlus
31,19,Gr63aPlus
31,20,Gr63aPlus
31,21,Gr63aPlus
31,22,Gr63aPlus
31,23,Gr63aPlus
31,24,Gr63aPlus
31,25,Gr63aPlus
31,26,Gr63aPlus
31,27,OrcoPlus
31,28,OrcoPlus
31,29,OrcoPlus
31,30,OrcoPlus
31,31,OrcoPlus
31,32,OrcoPlus
39,1,CsPlus
39,2,CsPlus
39,3,CsPlus
39,4,CsPlus
39,5,CsPlus
39,6,CsPlus
39,7,CsPlus
39,8,CsPlus
39,9,CsPlus
39,10,CsPlus
39,11,CsPlus
39,12,CsPlus
39,13,CsPlus
39,14,CsPlus
39,15,CsPlus
39,16,CsPlus
39,17,Gr63aPlus
39,18,Gr63aPlus
39,19,Gr63aPlus
39,20,Gr63aPlus
39,21,Gr63aPlus
39,22,Gr63aPlus
39,23,Gr63aPlus
39,24,Gr63aPlus
39,25,Gr63aPlus
39,26,Gr63aPlus
39,27,OrcoPlus
39,28,OrcoPlus
39,29,OrcoPlus
39,30,OrcoPlus
39,31,OrcoPlus
39,32,OrcoPlus
40,1,CsPlus
40,2,CsPlus
40,3,CsPlus
40,4,CsPlus
40,5,CsPlus
40,6,CsPlus
40,7,CsPlus
40,8,CsPlus
40,9,CsPlus
40,10,CsPlus
40,11,CsPlus
40,12,CsPlus
40,13,CsPlus
40,14,CsPlus
40,15,CsPlus
40,16,CsPlus
40,17,Gr63aPlus
40,18,Gr63aPlus
40,19,Gr63aPlus
40,20,Gr63aPlus
40,21,Gr63aPlus
40,22,Gr63aPlus
40,23,Gr63aPlus
40,24,Gr63aPlus
40,25,Gr63aPlus
40,26,Gr63aPlus
40,27,OrcoPlus
40,28,OrcoPlus
40,29,OrcoPlus
40,30,OrcoPlus
40,31,OrcoPlus
40,32,OrcoPlus
41,1,CsMinus
41,2,CsMinus
41,3,CsMinus
41,4,CsMinus
41,5,CsMinus
41,6,CsMinus
41,7,CsMinus
41,8,CsMinus
41,9,CsMinus
41,10,CsMinus
41,11,CsMinus
41,12,CsMinus
41,13,CsMinus
41,14,CsMinus
41,15,CsMinus
41,16,CsMinus
41,17,Gr63aMinus
41,18,Gr63aMinus
41,19,Gr63aMinus
41,20,Gr63aMinus
41,21,Gr63aMinus
41,22,Gr63aMinus
41,23,Gr63aMinus
41,24,Gr63aMinus
41,25,Gr63aMinus
41,26,Gr63aMinus
41,27,OrcoMinus
41,28,OrcoMinus
41,29,OrcoMinus
41,30,OrcoMinus
41,31,OrcoMinus
41,32,OrcoMinus
42,1,CsMinus
42,2,CsMinus
42,3,CsMinus
42,4,CsMinus
42,5,CsMinus
42,6,CsMinus
42,7,CsMinus
42,8,CsMinus
42,9,CsMinus
42,10,CsMinus
42,11,CsMinus
42,12,CsMinus
42,13,CsMinus
42,14,CsMinus
42,15,CsMinus
42,16,CsMinus
42,17,Gr63aMinus
42,18,Gr63aMinus
42,19,Gr63aMinus
42,20,Gr63aMinus
42,21,Gr63aMinus
42,22,Gr63aMinus
42,23,Gr63aMinus
42,24,Gr63aMinus
42,25,Gr63aMinus
42,26,Gr63aMinus
42,27,OrcoMinus
42,28,OrcoMinus
42,29,OrcoMinus
42,30,OrcoMinus
42,31,OrcoMinus
42,32,OrcoMinus
43,1,CsMinus
43,2,CsMinus
43,3,CsMinus
43,4,CsMinus
43,5,CsMinus
43,6,CsMinus
43,7,CsMinus
43,8,CsMinus
43,9,CsMinus
43,10,CsMinus
43,11,CsMinus
43,12,CsMinus
43,13,CsMinus
43,14,CsMinus
43,15,CsMinus
43,16,CsMinus
43,17,Gr63aMinus
43,18,Gr63aMinus
43,19,Gr63aMinus
43,20,Gr63aMinus
43,21,Gr63aMinus
43,22,Gr63aMinus
43,23,Gr63aMinus
43,24,Gr63aMinus
43,25,Gr63aMinus
43,26,Gr63aMinus
43,27,OrcoMinus
43,28,OrcoMinus
43,29,OrcoMinus
43,30,OrcoMinus
43,31,OrcoMinus
43,32,OrcoMinus
44,1,CsMinus
44,2,CsMinus
44,3,CsMinus
44,4,CsMinus
44,5,CsMinus
44,6,CsMinus
44,7,CsMinus
44,8,CsMinus
44,9,CsMinus
44,10,CsMinus
44,11,CsMinus
44,12,CsMinus
44,13,CsMinus
44,14,CsMinus
44,15,CsMinus
44,16,CsMinus
44,17,Gr63aMinus
44,18,Gr63aMinus
44,19,Gr63aMinus
44,20,Gr63aMinus
44,21,Gr63aMinus
44,22,Gr63aMinus
44,23,Gr63aMinus
44,24,Gr63aMinus
44,25,Gr63aMinus
44,26,Gr63aMinus
44,27,OrcoMinus
44,28,OrcoMinus
44,29,OrcoMinus
44,30,OrcoMinus
44,31,OrcoMinus
44,32,OrcoMinus
