DAM,Channel,Trt
36,1,A
36,2,A
36,3,A
36,4,A
36,5,A
36,6,A
36,7,A
36,8,A
36,9,A
36,10,A
36,11,A
36,12,A
36,13,A
36,14,A
36,15,A
36,16,A
36,17,A
36,18,A
36,19,A
36,20,A
36,21,A
36,22,A
36,23,A
36,24,A
36,25,A
36,26,A
36,27,A
36,28,A
36,29,A
36,30,A
36,31,A
36,32,A
37,1,B
37,2,B
37,3,B
37,4,B
37,5,B
37,6,B
37,7,B
37,8,B
37,9,B
37,10,B
37,11,B
37,12,B
37,13,B
37,14,B
37,15,B
37,16,B
37,17,B
37,18,B
37,19,B
37,20,B
37,21,B
37,22,B
37,23,B
37,24,B
37,25,B
37,26,B
37,27,B
37,28,B
37,29,B
37,30,B
37,31,B
37,32,B
