DAM,Channel,Trt
25,1,NoSmellYeast
25,2,NoSmellYeast
25,3,NoSmellYeast
25,4,NoSmellYeast
25,5,NoSmellYeast
25,6,NoSmellYeast
25,7,NoSmellYeast
25,8,NoSmellYeast
25,9,NoSmellYeast
25,10,NoSmellYeast
25,11,NoSmellYeast
25,12,NoSmellYeast
25,13,NoSmellYeast
25,14,NoSmellYeast
25,15,NoSmellYeast
25,16,NoSmellYeast
25,17,NoSmellYeast
25,18,NoSmellYeast
25,19,NoSmellYeast
25,20,NoSmellYeast
25,21,NoSmellYeast
25,22,NoSmellYeast
25,23,NoSmellYeast
25,24,NoSmellYeast
25,25,NoSmellYeast
25,26,NoSmellYeast
25,27,NoSmellYeast
25,28,NoSmellYeast
25,29,NoSmellYeast
25,30,NoSmellYeast
25,31,NoSmellYeast
25,32,NoSmellYeast
26,1,NoSmellYeast
26,2,NoSmellYeast
26,3,NoSmellYeast
26,4,NoSmellYeast
26,5,NoSmellYeast
26,6,NoSmellYeast
26,7,NoSmellYeast
26,8,NoSmellYeast
26,9,NoSmellYeast
26,10,NoSmellYeast
26,11,NoSmellYeast
26,12,NoSmellYeast
26,13,NoSmellYeast
26,14,NoSmellYeast
26,15,NoSmellYeast
26,16,NoSmellYeast
26,17,NoSmellYeast
26,18,NoSmellYeast
26,19,NoSmellYeast
26,20,NoSmellYeast
26,21,NoSmellYeast
26,22,NoSmellYeast
26,23,NoSmellYeast
26,24,NoSmellYeast
26,25,NoSmellYeast
26,26,NoSmellYeast
26,27,NoSmellYeast
26,28,NoSmellYeast
26,29,NoSmellYeast
26,30,NoSmellYeast
26,31,NoSmellYeast
26,32,NoSmellYeast
24,1,NoSmellCont
24,2,NoSmellCont
24,3,NoSmellCont
24,4,NoSmellCont
24,5,NoSmellCont
24,6,NoSmellCont
24,7,NoSmellCont
24,8,NoSmellCont
24,9,NoSmellCont
24,10,NoSmellCont
24,11,NoSmellCont
24,12,NoSmellCont
24,13,NoSmellCont
24,14,NoSmellCont
24,15,NoSmellCont
24,16,NoSmellCont
24,17,NoSmellCont
24,18,NoSmellCont
24,19,NoSmellCont
24,20,NoSmellCont
24,21,NoSmellCont
24,22,NoSmellCont
24,23,NoSmellCont
24,24,NoSmellCont
24,25,NoSmellCont
24,26,NoSmellCont
24,27,NoSmellCont
24,28,NoSmellCont
24,29,NoSmellCont
24,30,NoSmellCont
24,31,NoSmellCont
24,32,NoSmellCont
34,1,NoSmellCont
34,2,NoSmellCont
34,3,NoSmellCont
34,4,NoSmellCont
34,5,NoSmellCont
34,6,NoSmellCont
34,7,NoSmellCont
34,8,NoSmellCont
34,9,NoSmellCont
34,10,NoSmellCont
34,11,NoSmellCont
34,12,NoSmellCont
34,13,NoSmellCont
34,14,NoSmellCont
34,15,NoSmellCont
34,16,NoSmellCont
34,17,NoSmellCont
34,18,NoSmellCont
34,19,NoSmellCont
34,20,NoSmellCont
34,21,NoSmellCont
34,22,NoSmellCont
34,23,NoSmellCont
34,24,NoSmellCont
34,25,NoSmellCont
34,26,NoSmellCont
34,27,NoSmellCont
34,28,NoSmellCont
34,29,NoSmellCont
34,30,NoSmellCont
34,31,NoSmellCont
34,32,NoSmellCont
32,1,TPHYeast
32,2,TPHYeast
32,3,TPHYeast
32,4,TPHYeast
32,5,TPHYeast
32,6,TPHYeast
32,7,TPHYeast
32,8,TPHYeast
32,9,TPHYeast
32,10,TPHYeast
32,11,TPHYeast
32,12,TPHYeast
32,13,TPHYeast
32,14,TPHYeast
32,15,TPHYeast
32,16,TPHYeast
32,17,TPHYeast
32,18,TPHYeast
32,19,TPHYeast
32,20,TPHYeast
32,21,TPHYeast
32,22,TPHYeast
32,23,TPHYeast
32,24,TPHYeast
32,25,TPHYeast
32,26,TPHYeast
32,27,TPHYeast
32,28,TPHYeast
32,29,TPHYeast
32,30,TPHYeast
32,31,TPHYeast
32,32,TPHYeast
33,1,TPHYeast
33,2,TPHYeast
33,3,TPHYeast
33,4,TPHYeast
33,5,TPHYeast
33,6,TPHYeast
33,7,TPHYeast
33,8,TPHYeast
33,9,TPHYeast
33,10,TPHYeast
33,11,TPHYeast
33,12,TPHYeast
33,13,TPHYeast
33,14,TPHYeast
33,15,TPHYeast
33,16,TPHYeast
33,17,TPHYeast
33,18,TPHYeast
33,19,TPHYeast
33,20,TPHYeast
33,21,TPHYeast
33,22,TPHYeast
33,23,TPHYeast
33,24,TPHYeast
33,25,TPHYeast
33,26,TPHYeast
33,27,TPHYeast
33,28,TPHYeast
33,29,TPHYeast
33,30,TPHYeast
33,31,TPHYeast
33,32,TPHYeast
27,1,TPHCont
27,2,TPHCont
27,3,TPHCont
27,4,TPHCont
27,5,TPHCont
27,6,TPHCont
27,7,TPHCont
27,8,TPHCont
27,9,TPHCont
27,10,TPHCont
27,11,TPHCont
27,12,TPHCont
27,13,TPHCont
27,14,TPHCont
27,15,TPHCont
27,16,TPHCont
27,17,TPHCont
27,18,TPHCont
27,19,TPHCont
27,20,TPHCont
27,21,TPHCont
27,22,TPHCont
27,23,TPHCont
27,24,TPHCont
27,25,TPHCont
27,26,TPHCont
27,27,TPHCont
27,28,TPHCont
27,29,TPHCont
27,30,TPHCont
27,31,TPHCont
27,32,TPHCont
31,1,TPHCont
31,2,TPHCont
31,3,TPHCont
31,4,TPHCont
31,5,TPHCont
31,6,TPHCont
31,7,TPHCont
31,8,TPHCont
31,9,TPHCont
31,10,TPHCont
31,11,TPHCont
31,12,TPHCont
31,13,TPHCont
31,14,TPHCont
31,15,TPHCont
31,16,TPHCont
31,17,TPHCont
31,18,TPHCont
31,19,TPHCont
31,20,TPHCont
31,21,TPHCont
31,22,TPHCont
31,23,TPHCont
31,24,TPHCont
31,25,TPHCont
31,26,TPHCont
31,27,TPHCont
31,28,TPHCont
31,29,TPHCont
31,30,TPHCont
31,31,TPHCont
31,32,TPHCont
