DAM,Channel,Trt
15,1,w1118Plus
15,2,w1118Plus
15,3,w1118Plus
15,4,w1118Plus
15,5,w1118Plus
15,6,w1118Plus
15,7,w1118Plus
15,8,w1118Plus
15,9,w1118Plus
15,10,w1118Plus
15,11,w1118Plus
15,12,w1118Plus
15,13,w1118Plus
15,14,w1118Plus
15,15,w1118Plus
15,16,w1118Plus
15,17,w1118Plus
15,18,w1118Plus
15,19,w1118Plus
15,20,w1118Plus
15,21,w1118Plus
15,22,w1118Plus
15,23,w1118Plus
15,24,w1118Plus
15,25,w1118Plus
15,26,w1118Plus
15,27,w1118Plus
15,28,w1118Plus
15,29,w1118Plus
15,30,w1118Plus
15,31,w1118Plus
15,32,w1118Plus
37,1,w1118Plus
37,2,w1118Plus
37,3,w1118Plus
37,4,w1118Plus
37,5,w1118Plus
37,6,w1118Plus
37,7,w1118Plus
37,8,w1118Plus
37,9,w1118Plus
37,10,w1118Plus
37,11,w1118Plus
37,12,w1118Plus
37,13,w1118Plus
37,14,w1118Plus
37,15,w1118Plus
37,16,w1118Plus
37,17,w1118Plus
37,18,w1118Plus
37,19,w1118Plus
37,20,w1118Plus
37,21,w1118Plus
37,22,w1118Plus
37,23,w1118Plus
37,24,w1118Plus
37,25,w1118Plus
37,26,w1118Plus
37,27,w1118Plus
37,28,w1118Plus
37,29,w1118Plus
37,30,w1118Plus
37,31,w1118Plus
37,32,w1118Plus
16,1,w1118Minus
16,2,w1118Minus
16,3,w1118Minus
16,4,w1118Minus
16,5,w1118Minus
16,6,w1118Minus
16,7,w1118Minus
16,8,w1118Minus
16,9,w1118Minus
16,10,w1118Minus
16,11,w1118Minus
16,12,w1118Minus
16,13,w1118Minus
16,14,w1118Minus
16,15,w1118Minus
16,16,w1118Minus
16,17,w1118Minus
16,18,w1118Minus
16,19,w1118Minus
16,20,w1118Minus
16,21,w1118Minus
16,22,w1118Minus
16,23,w1118Minus
16,24,w1118Minus
16,25,w1118Minus
16,26,w1118Minus
16,27,w1118Minus
16,28,w1118Minus
16,29,w1118Minus
16,30,w1118Minus
16,31,w1118Minus
16,32,w1118Minus
39,1,w1118Minus
39,2,w1118Minus
39,3,w1118Minus
39,4,w1118Minus
39,5,w1118Minus
39,6,w1118Minus
39,7,w1118Minus
39,8,w1118Minus
39,9,w1118Minus
39,10,w1118Minus
39,11,w1118Minus
39,12,w1118Minus
39,13,w1118Minus
39,14,w1118Minus
39,15,w1118Minus
39,16,w1118Minus
39,17,w1118Minus
39,18,w1118Minus
39,19,w1118Minus
39,20,w1118Minus
39,21,w1118Minus
39,22,w1118Minus
39,23,w1118Minus
39,24,w1118Minus
39,25,w1118Minus
39,26,w1118Minus
39,27,w1118Minus
39,28,w1118Minus
39,29,w1118Minus
39,30,w1118Minus
39,31,w1118Minus
39,32,w1118Minus
1,1,CSPLUS
1,2,CSPLUS
1,3,CSPLUS
1,4,CSPLUS
1,5,CSPLUS
1,6,CSPLUS
1,7,CSPLUS
1,8,CSPLUS
1,9,CSPLUS
1,10,CSPLUS
1,11,CSPLUS
1,12,CSPLUS
1,13,CSPLUS
1,14,CSPLUS
1,15,CSPLUS
1,16,CSPLUS
1,17,CSPLUS
1,18,CSPLUS
1,19,CSPLUS
1,20,CSPLUS
1,21,CSPLUS
1,22,CSPLUS
1,23,CSPLUS
1,24,CSPLUS
1,25,CSPLUS
1,26,CSPLUS
1,27,CSPLUS
1,28,CSPLUS
1,29,CSPLUS
1,30,CSPLUS
1,31,CSPLUS
1,32,CSPLUS
13,1,CSPLUS
13,2,CSPLUS
13,3,CSPLUS
13,4,CSPLUS
13,5,CSPLUS
13,6,CSPLUS
13,7,CSPLUS
13,8,CSPLUS
13,9,CSPLUS
13,10,CSPLUS
13,11,CSPLUS
13,12,CSPLUS
13,13,CSPLUS
13,14,CSPLUS
13,15,CSPLUS
13,16,CSPLUS
13,17,CSPLUS
13,18,CSPLUS
13,19,CSPLUS
13,20,CSPLUS
13,21,CSPLUS
13,22,CSPLUS
13,23,CSPLUS
13,24,CSPLUS
13,25,CSPLUS
13,26,CSPLUS
13,27,CSPLUS
13,28,CSPLUS
13,29,CSPLUS
13,30,CSPLUS
13,31,CSPLUS
13,32,CSPLUS
2,1,CSMINUS
2,2,CSMINUS
2,3,CSMINUS
2,4,CSMINUS
2,5,CSMINUS
2,6,CSMINUS
2,7,CSMINUS
2,8,CSMINUS
2,9,CSMINUS
2,10,CSMINUS
2,11,CSMINUS
2,12,CSMINUS
2,13,CSMINUS
2,14,CSMINUS
2,15,CSMINUS
2,16,CSMINUS
2,17,CSMINUS
2,18,CSMINUS
2,19,CSMINUS
2,20,CSMINUS
2,21,CSMINUS
2,22,CSMINUS
2,23,CSMINUS
2,24,CSMINUS
2,25,CSMINUS
2,26,CSMINUS
2,27,CSMINUS
2,28,CSMINUS
2,29,CSMINUS
2,30,CSMINUS
2,31,CSMINUS
2,32,CSMINUS
14,1,CSMINUS
14,2,CSMINUS
14,3,CSMINUS
14,4,CSMINUS
14,5,CSMINUS
14,6,CSMINUS
14,7,CSMINUS
14,8,CSMINUS
14,9,CSMINUS
14,10,CSMINUS
14,11,CSMINUS
14,12,CSMINUS
14,13,CSMINUS
14,14,CSMINUS
14,15,CSMINUS
14,16,CSMINUS
14,17,CSMINUS
14,18,CSMINUS
14,19,CSMINUS
14,20,CSMINUS
14,21,CSMINUS
14,22,CSMINUS
14,23,CSMINUS
14,24,CSMINUS
14,25,CSMINUS
14,26,CSMINUS
14,27,CSMINUS
14,28,CSMINUS
14,29,CSMINUS
14,30,CSMINUS
14,31,CSMINUS
14,32,CSMINUS
32,1,TPHPlus
32,2,TPHPlus
32,3,TPHPlus
32,4,TPHPlus
32,5,TPHPlus
32,6,TPHPlus
32,7,TPHPlus
32,8,TPHPlus
32,9,TPHPlus
32,10,TPHPlus
32,11,TPHPlus
32,12,TPHPlus
32,13,TPHPlus
32,14,TPHPlus
32,15,TPHPlus
32,16,TPHPlus
32,17,TPHPlus
32,18,TPHPlus
32,19,TPHPlus
32,20,TPHPlus
32,21,TPHPlus
32,22,TPHPlus
32,23,TPHPlus
32,24,TPHPlus
32,25,TPHPlus
32,26,TPHPlus
32,27,TPHPlus
32,28,TPHPlus
32,29,TPHPlus
32,30,TPHPlus
32,31,TPHPlus
32,32,TPHPlus
33,1,TPHPlus
33,2,TPHPlus
33,3,TPHPlus
33,4,TPHPlus
33,5,TPHPlus
33,6,TPHPlus
33,7,TPHPlus
33,8,TPHPlus
33,9,TPHPlus
33,10,TPHPlus
33,11,TPHPlus
33,12,TPHPlus
33,13,TPHPlus
33,14,TPHPlus
33,15,TPHPlus
33,16,TPHPlus
33,17,TPHPlus
33,18,TPHPlus
33,19,TPHPlus
33,20,TPHPlus
33,21,TPHPlus
33,22,TPHPlus
33,23,TPHPlus
33,24,TPHPlus
33,25,TPHPlus
33,26,TPHPlus
33,27,TPHPlus
33,28,TPHPlus
33,29,TPHPlus
33,30,TPHPlus
33,31,TPHPlus
33,32,TPHPlus
27,1,TPHMinus
27,2,TPHMinus
27,3,TPHMinus
27,4,TPHMinus
27,5,TPHMinus
27,6,TPHMinus
27,7,TPHMinus
27,8,TPHMinus
27,9,TPHMinus
27,10,TPHMinus
27,11,TPHMinus
27,12,TPHMinus
27,13,TPHMinus
27,14,TPHMinus
27,15,TPHMinus
27,16,TPHMinus
27,17,TPHMinus
27,18,TPHMinus
27,19,TPHMinus
27,20,TPHMinus
27,21,TPHMinus
27,22,TPHMinus
27,23,TPHMinus
27,24,TPHMinus
27,25,TPHMinus
27,26,TPHMinus
27,27,TPHMinus
27,28,TPHMinus
27,29,TPHMinus
27,30,TPHMinus
27,31,TPHMinus
27,32,TPHMinus
31,1,TPHMinus
31,2,TPHMinus
31,3,TPHMinus
31,4,TPHMinus
31,5,TPHMinus
31,6,TPHMinus
31,7,TPHMinus
31,8,TPHMinus
31,9,TPHMinus
31,10,TPHMinus
31,11,TPHMinus
31,12,TPHMinus
31,13,TPHMinus
31,14,TPHMinus
31,15,TPHMinus
31,16,TPHMinus
31,17,TPHMinus
31,18,TPHMinus
31,19,TPHMinus
31,20,TPHMinus
31,21,TPHMinus
31,22,TPHMinus
31,23,TPHMinus
31,24,TPHMinus
31,25,TPHMinus
31,26,TPHMinus
31,27,TPHMinus
31,28,TPHMinus
31,29,TPHMinus
31,30,TPHMinus
31,31,TPHMinus
31,32,TPHMinus
