DAM,Channel,Trt
1,1,A
1,2,A
1,3,A
1,4,A
1,5,A
1,6,A
1,7,A
1,8,A
1,9,A
1,10,A
1,11,A
1,12,A
1,13,A
1,14,A
1,15,A
1,16,A
1,17,A
1,18,A
1,19,A
1,20,A
1,21,A
1,22,A
1,23,A
1,24,A
1,25,A
1,26,A
1,27,A
1,28,A
1,29,A
1,30,A
1,31,A
1,32,A
2,1,B
2,2,B
2,3,B
2,4,B
2,5,B
2,6,B
2,7,B
2,8,B
2,9,B
2,10,B
2,11,B
2,12,B
2,13,B
2,14,B
2,15,B
2,16,B
2,17,B
2,18,B
2,19,B
2,20,B
2,21,B
2,22,B
2,23,B
2,24,B
2,25,B
2,26,B
2,27,B
2,28,B
2,29,B
2,30,B
2,31,B
2,32,B
3,1,C
3,2,C
3,3,C
3,4,C
3,5,C
3,6,C
3,7,C
3,8,C
3,9,C
3,10,C
3,11,C
3,12,C
3,13,C
3,14,C
3,15,C
3,16,C
3,17,C
3,18,C
3,19,C
3,20,C
3,21,C
3,22,C
3,23,C
3,24,C
3,25,C
3,26,C
3,27,C
3,28,C
3,29,C
3,30,C
3,31,C
3,32,C
