DAM,Channel,Trt
13,1,dead
13,2,dead
13,3,dead
13,4,dead
13,5,dead
13,6,dead
13,7,dead
13,8,dead
13,9,dead
13,10,dead
13,11,dead
13,12,dead
13,13,dead
13,14,dead
13,15,dead
13,16,dead
13,17,dead
13,18,dead
13,19,dead
13,20,dead
13,21,dead
13,22,dead
13,23,dead
13,24,dead
13,25,dead
13,26,dead
13,27,dead
13,28,dead
13,29,dead
13,30,dead
13,31,dead
13,32,dead
27,1,dead
27,2,dead
27,3,dead
27,4,dead
27,5,dead
27,6,dead
27,7,dead
27,8,dead
27,9,dead
27,10,dead
27,11,dead
27,12,dead
27,13,dead
27,14,dead
27,15,dead
27,16,dead
27,17,dead
27,18,dead
27,19,dead
27,20,dead
27,21,dead
27,22,dead
27,23,dead
27,24,dead
27,25,dead
27,26,dead
27,27,dead
27,28,dead
27,29,dead
27,30,dead
27,31,dead
27,32,dead
25,1,live
25,2,live
25,3,live
25,4,live
25,5,live
25,6,live
25,7,live
25,8,live
25,9,live
25,10,live
25,11,live
25,12,live
25,13,live
25,14,live
25,15,live
25,16,live
25,17,live
25,18,live
25,19,live
25,20,live
25,21,live
25,22,live
25,23,live
25,24,live
25,25,live
25,26,live
25,27,live
25,28,live
25,29,live
25,30,live
25,31,live
25,32,live
26,1,live
26,2,live
26,3,live
26,4,live
26,5,live
26,6,live
26,7,live
26,8,live
26,9,live
26,10,live
26,11,live
26,12,live
26,13,live
26,14,live
26,15,live
26,16,live
26,17,live
26,18,live
26,19,live
26,20,live
26,21,live
26,22,live
26,23,live
26,24,live
26,25,live
26,26,live
26,27,live
26,28,live
26,29,live
26,30,live
26,31,live
26,32,live
14,1,no_yeast
14,2,no_yeast
14,3,no_yeast
14,4,no_yeast
14,5,no_yeast
14,6,no_yeast
14,7,no_yeast
14,8,no_yeast
14,9,no_yeast
14,10,no_yeast
14,11,no_yeast
14,12,no_yeast
14,13,no_yeast
14,14,no_yeast
14,15,no_yeast
14,16,no_yeast
14,17,no_yeast
14,18,no_yeast
14,19,no_yeast
14,20,no_yeast
14,21,no_yeast
14,22,no_yeast
14,23,no_yeast
14,24,no_yeast
14,25,no_yeast
14,26,no_yeast
14,27,no_yeast
14,28,no_yeast
14,29,no_yeast
14,30,no_yeast
14,31,no_yeast
14,32,no_yeast
37,1,no_yeast
37,2,no_yeast
37,3,no_yeast
37,4,no_yeast
37,5,no_yeast
37,6,no_yeast
37,7,no_yeast
37,8,no_yeast
37,9,no_yeast
37,10,no_yeast
37,11,no_yeast
37,12,no_yeast
37,13,no_yeast
37,14,no_yeast
37,15,no_yeast
37,16,no_yeast
37,17,no_yeast
37,18,no_yeast
37,19,no_yeast
37,20,no_yeast
37,21,no_yeast
37,22,no_yeast
37,23,no_yeast
37,24,no_yeast
37,25,no_yeast
37,26,no_yeast
37,27,no_yeast
37,28,no_yeast
37,29,no_yeast
37,30,no_yeast
37,31,no_yeast
37,32,no_yeast
